source,target
19498,19660
19499,19727
19499,19725
19499,19657
19500,19752
19501,19684
19501,19675
19502,19657
19502,19748
19503,19716
19504,19743
19504,19714
19505,19684
19505,19689
19506,19719
19506,19658
19506,19751
19506,19694
19507,19725
19507,19662
19507,19746
19508,19706
19508,19730
19509,19669
19509,19674
19510,19658
19510,19688
19511,19682
19511,19754
19512,19736
19512,19743
19513,19747
19514,19723
19515,19749
19516,19720
19517,19746
19518,19666
19519,19678
19520,19746
19521,19743
19521,19660
19521,19735
19522,19658
19522,19724
19523,19667
19523,19715
19524,19737
19524,19739
19524,19666
19525,19674
19525,19713
19526,19752
19527,19746
19527,19747
19528,19701
19528,19728
19528,19746
19528,19676
19529,19658
19529,19744
19529,19714
19530,19716
19530,19752
19531,19751
19531,19723
19531,19668
19532,19712
19532,19710
19533,19671
19533,19745
19534,19658
19534,19707
19535,19713
19535,19714
19535,19752
19536,19691
19536,19668
19536,19698
19536,19702
19536,19674
19536,19670
19537,19730
19537,19660
19537,19746
19538,19746
19538,19752
19539,19658
19539,19725
19539,19662
19540,19733
19540,19752
19540,19713
19541,19666
19541,19667
19541,19748
19542,19676
19543,19735
19543,19711
19544,19729
19545,19668
19546,19751
19547,19658
19548,19704
19549,19664
19550,19683
19550,19727
19551,19734
19552,19683
19553,19657
19554,19754
19554,19698
19555,19658
19556,19745
19557,19722
19557,19746
19557,19732
19558,19692
19558,19667
19558,19677
19558,19703
19559,19682
19559,19742
19559,19747
19560,19692
19560,19728
19560,19700
19560,19715
19560,19751
19561,19721
19562,19670
19563,19752
19564,19721
19565,19665
19566,19753
19567,19708
19567,19705
19567,19703
19568,19713
19568,19663
19569,19679
19569,19684
19570,19707
19571,19752
19571,19748
19572,19701
19573,19701
19573,19680
19573,19687
19574,19730
19574,19677
19574,19702
19574,19746
19575,19752
19575,19721
19576,19752
19576,19744
19577,19658
19577,19695
19578,19673
19578,19677
19578,19707
19579,19674
19579,19751
19579,19722
19580,19662
19581,19746
19582,19675
19582,19706
19583,19708
19583,19746
19583,19742
19584,19721
19584,19695
19585,19657
19585,19707
19585,19730
19586,19667
19586,19680
19587,19705
19587,19675
19587,19735
19588,19717
19588,19688
19589,19665
19589,19739
19590,19708
19590,19746
19590,19716
19591,19658
19592,19752
19593,19693
19593,19752
19594,19657
19594,19672
19594,19670
19594,19752
19595,19736
19596,19752
19596,19669
19596,19746
19597,19724
19597,19695
19597,19673
19598,19657
19599,19657
19600,19661
19601,19753
19601,19667
19601,19695
19601,19699
19601,19724
19602,19662
19602,19695
19602,19701
19602,19734
19603,19702
19603,19726
19603,19701
19604,19749
19604,19747
19604,19744
19605,19699
19605,19743
19606,19721
19606,19742
19606,19744
19607,19685
19608,19749
19609,19740
19610,19693
19610,19730
19611,19752
19612,19708
19613,19705
19613,19673
19613,19704
19613,19744
19614,19725
19614,19672
19614,19750
19614,19675
19615,19746
19615,19697
19615,19744
19615,19748
19615,19692
19616,19704
19616,19698
19616,19677
19616,19743
19616,19725
19616,19724
19617,19749
19617,19702
19618,19720
19618,19698
19619,19704
19619,19659
19620,19702
19620,19657
19620,19677
19621,19698
19622,19727
19623,19751
19623,19717
19624,19747
19625,19658
19626,19679
19627,19727
19628,19716
19629,19742
19630,19750
19630,19741
19631,19676
19631,19713
19631,19737
19632,19752
19633,19699
19634,19684
19635,19700
19636,19660
19637,19660
19638,19733
19639,19667
19640,19677
19641,19746
19642,19682
19642,19736
19643,19721
19644,19725
19645,19749
19646,19731
19647,19741
19648,19753
19649,19679
19650,19690
19651,19657
19652,19742
19653,19728
19654,19660
19655,19724
19656,19747
19755,20115
19755,20134
19755,20145
19755,20136
19755,20177
19756,20155
19756,20113
19756,20097
19756,20188
19756,20107
19757,20123
19757,20164
19757,20117
19757,20153
19757,20105
19758,20150
19758,20123
19758,20185
19758,20107
19758,20098
19758,20147
19758,20186
19758,20114
19759,20191
19759,20148
19759,20184
19759,20115
19759,20138
19759,20165
19759,20145
19759,20161
19759,20152
19760,20152
19760,20112
19760,20190
19760,20187
19760,20140
19760,20128
19761,20185
19761,20118
19761,20144
19762,20118
19762,20131
19762,20185
19762,20151
19762,20140
19763,20146
19763,20109
19763,20153
19763,20191
19763,20167
19763,20182
19763,20114
19764,20144
19764,20096
19764,20160
19764,20116
19764,20169
19765,20117
19765,20132
19765,20161
19765,20182
19765,20099
19766,20141
19766,20123
19766,20099
19766,20155
19766,20181
19766,20191
19767,20174
19767,20132
19767,20136
19767,20141
19767,20144
19768,20167
19768,20192
19768,20164
19768,20146
19768,20168
19769,20132
19769,20133
19769,20185
19770,20184
19770,20186
19770,20096
19770,20132
19770,20125
19770,20097
19771,20153
19771,20182
19771,20129
19771,20178
19771,20103
19771,20147
19771,20183
19772,20164
19772,20109
19772,20123
19772,20121
19772,20103
19773,20109
19773,20187
19773,20177
19773,20141
19773,20185
19773,20175
19774,20183
19774,20155
19774,20182
19775,20189
19775,20191
19775,20164
19776,20157
19776,20181
19776,20164
19777,20129
19777,20189
19777,20154
19778,20191
19778,20145
19778,20118
19778,20187
19778,20192
19779,20181
19779,20128
19779,20188
19780,20193
19781,20151
19781,20190
19781,20131
19782,20152
19783,20152
19784,20116
19784,20150
19784,20190
19784,20152
19785,20141
19785,20134
19785,20096
19785,20161
19786,20193
19786,20118
19786,20163
19786,20181
19786,20147
19787,20190
19787,20156
19787,20158
19787,20151
19788,20188
19788,20152
19788,20104
19789,20105
19789,20184
19789,20174
19790,20147
19790,20146
19790,20103
19790,20190
19790,20121
19791,20120
19791,20185
19791,20188
19791,20140
19791,20186
19791,20187
19792,20119
19792,20127
19792,20159
19792,20188
19792,20103
19793,20175
19793,20173
19793,20108
19793,20096
19794,20152
19794,20192
19794,20100
19794,20180
19794,20159
19795,20115
19795,20123
19795,20160
19795,20126
19796,20111
19796,20110
19796,20106
19797,20110
19797,20160
19798,20114
19798,20167
19798,20185
19798,20144
19799,20166
19799,20132
19799,20148
19799,20135
19799,20174
19799,20160
19800,20192
19800,20101
19800,20169
19800,20158
19800,20144
19801,20102
19801,20191
19801,20150
19801,20158
19802,20181
19802,20113
19802,20191
19803,20102
19803,20166
19803,20179
19803,20181
19804,20156
19804,20183
19804,20186
19804,20181
19804,20096
19804,20169
19805,20186
19805,20132
19805,20167
19805,20189
19805,20190
19805,20185
19806,20191
19806,20183
19806,20097
19806,20184
19806,20185
19807,20188
19807,20133
19807,20146
19807,20100
19807,20122
19808,20108
19808,20137
19808,20164
19809,20133
19809,20141
19809,20174
19810,20147
19810,20160
19810,20166
19811,20113
19811,20185
19812,20103
19812,20109
19813,20137
19813,20120
19813,20135
19814,20099
19814,20130
19814,20190
19815,20113
19815,20186
19815,20167
19816,20173
19816,20185
19816,20117
19816,20181
19817,20188
19817,20193
19817,20170
19818,20191
19818,20134
19819,20097
19819,20186
19820,20132
19820,20112
19821,20150
19821,20131
19822,20146
19822,20189
19822,20151
19823,20185
19823,20125
19823,20121
19824,20164
19824,20185
19825,20121
19826,20173
19826,20182
19826,20097
19826,20164
19827,20114
19828,20176
19829,20184
19830,20150
19831,20151
19831,20155
19832,20188
19832,20110
19833,20157
19833,20106
19833,20140
19834,20147
19834,20185
19834,20137
19834,20098
19834,20097
19834,20189
19835,20124
19835,20119
19835,20100
19836,20140
19836,20173
19837,20160
19837,20187
19838,20172
19839,20126
19839,20185
19839,20157
19839,20187
19839,20100
19840,20132
19840,20191
19841,20172
19841,20121
19842,20117
19842,20146
19842,20150
19842,20137
19842,20130
19843,20134
19843,20192
19843,20181
19843,20182
19844,20103
19845,20182
19846,20097
19846,20192
19847,20182
19848,20145
19848,20098
19849,20138
19850,20188
19850,20185
19851,20133
19852,20162
19852,20191
19852,20157
19852,20187
19852,20145
19853,20113
19854,20186
19854,20190
19854,20172
19854,20159
19855,20111
19856,20180
19856,20096
19856,20191
19856,20116
19857,20096
19857,20159
19857,20102
19857,20137
19858,20170
19858,20163
19859,20131
19860,20185
19861,20188
19862,20169
19862,20146
19863,20162
19863,20182
19864,20140
19865,20184
19866,20156
19866,20096
19866,20110
19867,20116
19867,20140
19867,20149
19868,20137
19868,20096
19868,20191
19868,20160
19868,20154
19869,20131
19870,20149
19870,20124
19870,20111
19870,20130
19870,20191
19871,20134
19871,20116
19871,20167
19871,20169
19872,20139
19872,20153
19872,20097
19872,20164
19873,20104
19873,20114
19874,20121
19874,20099
19874,20182
19875,20173
19875,20171
19875,20134
19875,20101
19876,20138
19876,20152
19876,20150
19876,20185
19877,20117
19877,20154
19877,20179
19877,20098
19878,20156
19879,20125
19879,20098
19879,20166
19879,20183
19880,20100
19880,20109
19881,20181
19881,20137
19881,20124
19881,20143
19882,20122
19882,20185
19883,20110
19883,20153
19883,20131
19884,20149
19884,20155
19884,20100
19884,20123
19885,20191
19885,20116
19886,20161
19886,20165
19886,20185
19886,20188
19887,20175
19887,20155
19888,20150
19888,20106
19888,20119
19888,20120
19889,20114
19889,20149
19890,20142
19890,20132
19891,20160
19891,20172
19892,20191
19892,20185
19892,20148
19893,20104
19893,20139
19894,20183
19894,20136
19894,20149
19895,20115
19895,20121
19895,20175
19895,20164
19895,20190
19896,20134
19897,20166
19897,20164
19897,20185
19897,20114
19897,20127
19898,20173
19899,20118
19899,20108
19899,20183
19900,20131
19900,20099
19901,20101
19901,20147
19902,20188
19902,20138
19902,20176
19902,20169
19902,20165
19902,20171
19903,20124
19903,20169
19903,20161
19903,20133
19903,20118
19903,20152
19904,20174
19904,20172
19905,20186
19905,20115
19905,20109
19906,20114
19906,20186
19906,20162
19907,20120
19907,20183
19907,20170
19907,20188
19908,20141
19908,20185
19909,20165
19909,20175
19909,20174
19909,20127
19909,20112
19910,20175
19911,20120
19911,20110
19912,20106
19913,20187
19913,20128
19914,20185
19914,20162
19914,20168
19915,20098
19916,20186
19917,20120
19917,20160
19917,20152
19917,20185
19917,20190
19917,20166
19917,20105
19917,20101
19918,20146
19918,20180
19918,20181
19918,20130
19918,20162
19919,20191
19919,20168
19920,20096
19920,20140
19920,20122
19921,20121
19921,20125
19922,20162
19923,20178
19924,20107
19924,20096
19925,20139
19926,20140
19927,20181
19928,20163
19928,20177
19929,20188
19930,20183
19931,20183
19931,20189
19932,20099
19933,20181
19934,20100
19935,20183
19935,20160
19935,20190
19935,20181
19936,20183
19937,20151
19937,20124
19937,20112
19938,20153
19938,20105
19938,20147
19939,20155
19940,20184
19940,20191
19941,20148
19941,20103
19942,20192
19943,20179
19943,20141
19944,20124
19944,20192
19945,20188
19945,20181
19945,20117
19945,20179
19946,20123
19946,20143
19946,20145
19947,20106
19947,20099
19948,20171
19948,20124
19949,20154
19949,20184
19950,20111
19950,20161
19951,20135
19951,20192
19952,20143
19953,20097
19954,20096
19955,20185
19956,20136
19957,20145
19958,20177
19959,20159
19960,20180
19960,20185
19960,20191
19961,20099
19961,20143
19962,20114
19962,20153
19963,20097
19963,20134
19963,20115
19964,20192
19964,20188
19965,20169
19966,20102
19966,20113
19967,20131
19967,20169
19967,20116
19967,20098
19968,20161
19968,20191
19968,20125
19969,20151
19969,20186
19970,20145
19970,20184
19970,20105
19971,20191
19971,20099
19972,20096
19972,20175
19973,20160
19973,20189
19974,20193
19974,20113
19974,20106
19975,20104
19975,20114
19975,20138
19975,20113
19975,20190
19975,20174
19976,20156
19976,20168
19976,20183
19977,20102
19977,20143
19978,20191
19978,20108
19978,20168
19979,20109
19979,20099
19979,20171
19980,20107
19980,20171
19980,20183
19981,20154
19982,20176
19982,20102
19983,20117
19984,20155
19985,20137
19986,20101
19987,20110
19988,20102
19989,20105
19989,20103
19990,20188
19991,20096
19992,20185
19993,20141
19993,20152
19994,20118
19995,20141
19996,20152
19996,20131
19996,20128
19997,20137
19997,20166
19997,20149
19997,20151
19998,20173
19998,20146
19998,20163
19999,20160
19999,20191
19999,20178
19999,20150
20000,20186
20001,20121
20002,20115
20003,20152
20004,20183
20005,20133
20006,20133
20006,20100
20006,20129
20007,20117
20007,20119
20008,20106
20008,20155
20009,20149
20010,20190
20010,20123
20011,20151
20012,20142
20012,20186
20012,20185
20013,20152
20013,20177
20013,20146
20013,20165
20014,20192
20014,20106
20015,20101
20015,20185
20016,20138
20016,20096
20017,20116
20017,20139
20017,20151
20017,20164
20018,20184
20018,20146
20018,20142
20019,20183
20020,20097
20021,20116
20021,20119
20022,20128
20022,20191
20022,20170
20023,20191
20023,20096
20024,20154
20024,20183
20025,20182
20025,20192
20026,20097
20026,20129
20026,20161
20027,20118
20027,20144
20028,20096
20028,20121
20029,20165
20029,20140
20029,20104
20030,20099
20031,20097
20032,20104
20032,20182
20033,20115
20033,20137
20033,20150
20033,20186
20034,20116
20035,20153
20035,20111
20035,20191
20036,20152
20036,20169
20036,20165
20037,20165
20038,20171
20039,20190
20040,20120
20040,20128
20040,20191
20040,20186
20040,20176
20041,20163
20041,20107
20041,20116
20041,20181
20042,20187
20042,20190
20043,20191
20043,20138
20043,20127
20044,20182
20044,20138
20045,20184
20045,20140
20045,20114
20046,20191
20047,20176
20048,20168
20049,20132
20049,20159
20050,20122
20051,20102
20052,20166
20052,20153
20052,20169
20052,20144
20053,20129
20053,20160
20053,20190
20053,20108
20054,20098
20054,20175
20054,20185
20054,20099
20055,20123
20055,20172
20055,20163
20055,20097
20055,20112
20056,20154
20056,20167
20057,20191
20057,20101
20058,20109
20058,20119
20059,20097
20059,20185
20059,20193
20060,20182
20061,20173
20062,20114
20062,20185
20063,20159
20064,20123
20065,20128
20066,20150
