source,target
25730,25878
25730,25917
25730,25920
25730,25937
25730,26097
25730,26190
25731,25886
25731,25940
25731,25967
25731,26058
25731,26065
25731,26132
25731,26136
25731,26228
25732,25885
25732,25929
25732,26015
25732,26039
25732,26203
25732,26205
25733,25919
25733,25934
25733,25963
25733,25998
25734,25827
25734,25963
25734,26007
25734,26011
25734,26096
25734,26170
25734,26263
25735,25930
25735,25950
25735,26137
25735,26227
25736,26139
25736,26206
25736,26218
25737,25874
25737,25987
25737,26019
25737,26057
25737,26247
25738,25908
25738,25919
25738,25986
25738,26162
25739,25902
25739,26069
25739,26206
25740,25932
25740,25948
25740,26007
25740,26096
25741,25846
25741,25849
25741,25883
25741,26030
25741,26047
25741,26068
25741,26088
25742,26014
25742,26033
25742,26257
25743,25945
25744,26044
25744,26045
25744,26085
25744,26246
25745,26017
25746,26014
25747,26224
25748,25836
25748,25886
25748,25927
25748,26001
25748,26026
25749,25992
25749,26038
25749,26058
25749,26188
25750,26065
25750,26146
25751,25982
25751,25998
25751,26117
25752,25838
25752,26026
25752,26130
25752,26184
25752,26217
25752,26226
25753,25884
25753,25906
25753,26157
25753,26236
25754,25895
25754,25923
25754,25948
25754,26026
25755,25918
25755,26104
25755,26188
25755,26202
25755,26204
25756,25832
25756,25974
25756,26133
25756,26154
25756,26198
25756,26232
25756,26262
25757,25974
25757,26108
25758,26031
25758,26034
25758,26036
25759,25896
25759,26102
25759,26174
25760,25888
25760,26079
25760,26186
25760,26241
25761,25911
25761,26035
25762,25885
25762,25886
25762,25984
25762,26002
25762,26082
25762,26217
25763,26003
25763,26114
25763,26121
25763,26174
25764,25846
25764,26017
25764,26241
25765,25828
25765,25836
25765,25854
25765,25865
25765,25892
25765,25924
25765,25929
25765,25941
25765,25942
25765,25964
25765,25971
25765,26149
25765,26152
25765,26218
25766,25911
25766,26087
25767,26225
25768,25855
25768,26227
25769,26244
25770,26161
25771,25835
25771,25910
25771,25989
25771,26050
25771,26091
25771,26229
25771,26238
25772,25848
25772,25961
25772,26003
25772,26004
25772,26018
25772,26189
25773,25828
25773,25949
25773,25960
25773,26058
25773,26102
25773,26199
25773,26213
25774,25876
25774,25891
25774,25938
25774,25963
25774,25969
25774,26008
25774,26141
25775,25892
25775,26020
25775,26231
25776,26040
25776,26077
25776,26095
25776,26252
25776,26260
25777,26077
25778,25867
25778,26025
25778,26210
25779,25937
25779,26052
25779,26091
25779,26094
25779,26106
25779,26169
25779,26232
25780,25877
25780,25906
25780,25917
25781,25845
25781,25902
25781,25949
25781,26170
25781,26241
25782,25870
25782,26069
25782,26127
25782,26155
25782,26176
25783,25893
25783,25995
25783,26075
25783,26094
25783,26101
25783,26125
25783,26175
25783,26216
25784,25922
25784,25935
25784,25972
25784,26104
25784,26122
25785,25893
25785,25951
25785,25966
25785,25981
25786,25833
25786,25856
25786,25995
25786,26041
25786,26156
25786,26173
25786,26199
25786,26238
25787,25944
25787,26071
25787,26205
25787,26220
25788,26118
25788,26217
25788,26243
25789,26061
25789,26069
25789,26218
25790,25876
25790,25991
25790,26033
25790,26070
25791,25835
25791,25980
25792,25959
25792,25989
25792,26066
25792,26072
25792,26159
25792,26241
25793,25831
25793,25860
25793,25999
25793,26045
25793,26172
25793,26203
25794,25917
25794,26206
25794,26242
25795,25857
25795,25907
25795,26143
25795,26177
25795,26214
25796,25889
25796,26051
25796,26185
25797,25993
25797,26153
25797,26240
25798,26033
25798,26037
25798,26109
25798,26218
25799,25900
25799,25926
25799,25996
25799,26092
25800,25877
25800,25897
25800,25984
25800,26090
25801,25940
25801,25945
25801,26047
25801,26049
25801,26259
25802,25955
25802,26185
25802,26238
25803,25917
25803,26159
25803,26174
25804,25985
25804,26055
25804,26152
25804,26193
25804,26248
25804,26256
25805,25880
25805,26074
25805,26128
25805,26202
25806,26214
25807,25828
25807,25970
25807,26007
25807,26213
25808,25895
25808,26002
25808,26072
25808,26086
25809,25837
25810,25867
25810,25876
25810,26097
25811,25916
25811,26018
25811,26029
25811,26241
25811,26262
25812,26019
25812,26033
25812,26129
25812,26143
25812,26162
25813,25857
25813,25964
25814,25834
25814,25912
25814,26130
25814,26194
25814,26236
25815,25918
25815,25934
25815,25937
25815,25938
25815,26138
25815,26198
25815,26242
25816,26019
25816,26094
25816,26122
25816,26134
25816,26192
25817,25900
25817,26058
25817,26228
25818,25866
25818,25965
25819,25858
25819,25867
25819,25982
25819,26202
25820,26171
25820,26189
25821,25877
25821,26106
25821,26186
25821,26258
25822,25885
25822,25982
25822,25983
25822,26142
25822,26207
25823,25848
25823,26009
25823,26101
25824,25899
25824,26205
25825,25930
25825,25963
25825,25969
25825,26017
25825,26032
25825,26037
25825,26042
26264,26479
26264,26776
26265,26367
26265,26399
26265,26569
26265,26627
26265,26724
26265,26734
26265,26778
26266,26498
26266,26507
26266,26749
26267,26406
26267,26434
26267,26528
26267,26749
26268,26382
26268,26417
26268,26548
26268,26631
26268,26657
26269,26401
26269,26412
26269,26470
26269,26509
26269,26549
26269,26561
26269,26677
26269,26772
26270,26423
26270,26555
26270,26599
26271,26429
26271,26495
26271,26544
26271,26708
26271,26719
26272,26605
26272,26635
26272,26680
26273,26472
26274,26426
26274,26531
26274,26570
26274,26677
26274,26698
26275,26445
26275,26493
26275,26591
26276,26691
26277,26402
26277,26461
26277,26479
26277,26545
26277,26612
26277,26629
26277,26782
26278,26465
26278,26784
26279,26493
26279,26502
26279,26524
26279,26527
26279,26625
26279,26629
26279,26716
26279,26776
26280,26524
26281,26376
26281,26486
26281,26578
26281,26755
26282,26511
26282,26615
26282,26657
26283,26401
26283,26432
26283,26623
26284,26369
26284,26450
26285,26396
26285,26471
26285,26503
26285,26516
26285,26660
26285,26710
26285,26741
26286,26422
26286,26584
26287,26490
26287,26668
26287,26715
26288,26380
26288,26657
26288,26750
26289,26645
26289,26752
26290,26458
26290,26531
26291,26543
26291,26593
26291,26746
26291,26781
26292,26501
26292,26680
26292,26687
26293,26420
26293,26659
26293,26661
26293,26771
26294,26463
26294,26628
26294,26652
26294,26744
26295,26386
26295,26423
26295,26536
26295,26555
26295,26758
26295,26785
26296,26433
26296,26552
26297,26738
26297,26782
26298,26448
26298,26653
26298,26693
26299,26467
26299,26532
26299,26549
26299,26555
26299,26622
26300,26464
26300,26503
26300,26529
26300,26589
26300,26680
26300,26726
26301,26435
26301,26470
26301,26533
26301,26735
26301,26772
26302,26442
26302,26608
26302,26656
26303,26456
26303,26463
26303,26557
26303,26577
26303,26632
26304,26514
26305,26532
26305,26591
26305,26677
26305,26793
26306,26543
26306,26614
26306,26625
26306,26685
26307,26509
26307,26667
26307,26682
26308,26553
26308,26745
26308,26775
26309,26415
26309,26443
26309,26506
26309,26717
26310,26533
26310,26687
26310,26717
26311,26527
26311,26555
26311,26632
26311,26741
26311,26763
26311,26779
26311,26788
26312,26405
26312,26469
26312,26657
26312,26665
26312,26778
26313,26482
26313,26629
26314,26474
26314,26557
26314,26580
26314,26656
26314,26684
26314,26712
26315,26478
26315,26480
26315,26652
26315,26692
26316,26386
26316,26429
26316,26555
26316,26624
26317,26670
26319,26649
26319,26653
26319,26771
26320,26543
26320,26585
26321,26406
26321,26572
26321,26625
26321,26692
26321,26761
26321,26762
26322,26418
26322,26473
26322,26493
26322,26542
26322,26713
26323,26375
26323,26378
26323,26527
26323,26606
26323,26707
26324,26501
26324,26588
26324,26611
26324,26678
26324,26777
26325,26388
26325,26404
26325,26528
26325,26545
26325,26692
26327,26527
26327,26543
26327,26712
26328,26401
26328,26717
26329,26589
26329,26593
26329,26621
26330,26385
26331,26425
26331,26446
26331,26457
26331,26481
26331,26558
26331,26585
26332,26376
26332,26582
26332,26655
26332,26719
26333,26467
26333,26599
26334,26365
26334,26485
26334,26488
26334,26691
26335,26446
26335,26706
26336,26367
26336,26546
26336,26663
26336,26767
26336,26772
26336,26792
26337,26411
26337,26541
26337,26656
26337,26775
26338,26409
26338,26508
26338,26661
26338,26714
26339,26362
26339,26615
26339,26742
26340,26425
26340,26439
26340,26579
26340,26768
26340,26783
26341,26382
26341,26502
26341,26615
26341,26619
26341,26732
26342,26413
26342,26593
26342,26737
26342,26739
26343,26540
26343,26582
26343,26657
26343,26678
26343,26774
26343,26789
26344,26491
26344,26670
26345,26415
26345,26702
26346,26470
26346,26694
26347,26443
26347,26448
26347,26480
26347,26561
26347,26634
26347,26696
26348,26372
26348,26415
26348,26654
26348,26661
26348,26714
26348,26737
26348,26741
26349,26375
26349,26490
26349,26495
26349,26526
26349,26533
26349,26534
26349,26727
26349,26796
26350,26460
26350,26564
26350,26760
26351,26423
26351,26466
26351,26592
26351,26625
26352,26391
26353,26437
26353,26493
26353,26514
26353,26655
26353,26714
26353,26778
26353,26779
26353,26781
26354,26424
26354,26430
26354,26550
26354,26682
26354,26771
26354,26777
26355,26465
26355,26724
26356,26585
26356,26728
26357,26465
26357,26794
26358,26414
26359,26425
26359,26591
26359,26640
26359,26670
26360,26365
26360,26560
26360,26564
26360,26597
26360,26611
26360,26786
26360,26791
26361,26390
26361,26407
26361,26424
26361,26632
26800,26925
26800,27197
26801,26916
26801,27067
26801,27077
26801,27099
26801,27145
26801,27208
26801,27268
26801,27309
26801,27318
26802,26970
26802,27130
26802,27228
26802,27245
26802,27272
26803,26985
26803,27021
26803,27258
26803,27335
26804,27014
26804,27130
26805,26924
26805,27127
26805,27163
26805,27182
26805,27240
26806,26990
26806,27003
26806,27130
26806,27268
26806,27333
26807,26912
26807,27005
26807,27053
26807,27072
26807,27075
26807,27330
26808,26922
26808,26982
26808,27261
26808,27271
26810,26913
26810,27019
26811,27045
26811,27065
26811,27139
26812,26962
26812,27046
26812,27080
26812,27168
26812,27229
26812,27312
26813,27006
26813,27052
26813,27102
26813,27117
26814,27026
26814,27035
26814,27220
26814,27261
26814,27263
26814,27311
26815,26959
26815,27145
26815,27167
26815,27182
26815,27269
26815,27283
26815,27319
26816,27104
26816,27123
26816,27167
26816,27248
26817,26901
26817,27049
26817,27114
26817,27141
26817,27284
26817,27334
26818,26941
26818,27101
26818,27148
26818,27245
26818,27248
26819,27004
26819,27034
26819,27159
26819,27296
26820,26956
26820,26969
26820,27027
26820,27268
26820,27275
26821,26938
26821,27014
26821,27175
26821,27331
26822,27146
26823,27155
26823,27266
26825,27006
26825,27169
26825,27256
26825,27277
26825,27323
26826,26929
26826,26943
26826,26990
26826,27043
26826,27179
26827,26901
26827,26985
26827,27069
26827,27308
26828,27116
26828,27251
26829,26910
26829,26918
26829,26966
26829,27061
26829,27128
26829,27201
26829,27215
26829,27251
26829,27255
26830,27110
26831,26955
26831,27046
26831,27114
26831,27221
26831,27250
26831,27262
26832,26948
26832,27003
26832,27188
26833,26985
26833,27018
26833,27109
26833,27203
26833,27222
26834,27133
26834,27155
26835,27019
26835,27120
26835,27240
26836,27024
26836,27032
26836,27095
26836,27099
26836,27189
26836,27200
26836,27237
26836,27249
26837,26976
26837,27005
26837,27254
26837,27325
26838,26994
26838,27010
26838,27031
26838,27043
26838,27098
26838,27133
26839,26900
26839,26948
26839,27083
26840,26927
26840,26983
26840,27123
26840,27242
26841,26954
26841,27020
26842,27015
26842,27030
26842,27086
26842,27121
26843,26909
26843,26946
26843,27070
26843,27225
26844,27077
26844,27096
26844,27239
26845,26955
26845,27002
26845,27017
26845,27083
26846,26947
26846,26968
26846,27011
26846,27033
26846,27046
26846,27151
26846,27321
26847,27015
26847,27147
26847,27182
26847,27300
26847,27320
26848,26927
26848,26935
26848,27020
26848,27082
26848,27244
26849,26917
26849,26981
26849,27067
26849,27248
26849,27250
26849,27258
26849,27323
26850,27004
26850,27020
26850,27078
26850,27099
26851,26962
26851,27040
26851,27132
26851,27325
26851,27327
26852,26948
26852,26959
26852,27227
26852,27273
26852,27307
26853,26914
26853,26957
26853,27204
26853,27221
26854,26962
26854,26982
26854,27249
26854,27287
26855,27011
26855,27031
26855,27117
26855,27282
26855,27288
26856,26903
26856,26977
26856,27211
26856,27285
26856,27306
26856,27332
26857,27242
26857,27301
26858,26978
26858,27133
26858,27150
26858,27172
26858,27293
26858,27317
26859,27030
26859,27168
26859,27183
26859,27226
26860,26909
26860,26940
26860,27259
26860,27260
26861,27038
26861,27147
26861,27161
26861,27206
26861,27312
26862,27133
26863,26925
26863,27012
26863,27052
26863,27091
26863,27119
26863,27224
26863,27299
26864,27025
26864,27106
26865,26960
26865,27141
26866,27085
26866,27207
26866,27242
26866,27304
26867,27093
26868,27032
26868,27198
26868,27241
26869,26962
26869,27019
26869,27110
26869,27175
26869,27307
26870,27026
26870,27102
26870,27209
26870,27239
26870,27264
26871,26944
26871,27085
26871,27134
26871,27220
26872,27293
26872,27321
26873,26946
26873,27015
26873,27196
26873,27273
26873,27277
26874,26916
26875,27098
26875,27115
26875,27122
26875,27191
26875,27224
26875,27244
26875,27245
26875,27246
26875,27303
26875,27332
26876,26910
26876,26989
26876,27061
26876,27065
26876,27076
26876,27251
26876,27321
26877,27000
26877,27051
26877,27213
26877,27309
26878,27327
26879,26923
26879,27029
26879,27105
26880,27196
26880,27307
26880,27324
26881,26949
26881,26958
26881,27330
26882,26926
26882,27054
26882,27154
26882,27171
26882,27193
26882,27321
26883,26944
26883,27310
26884,27000
26884,27009
26884,27110
26884,27149
26885,26953
26885,27029
26885,27044
26885,27139
26886,26964
26886,26997
26886,27051
26886,27096
26886,27118
26886,27124
26887,27301
26888,26923
26888,26991
26888,27110
26888,27220
26889,26997
26889,27045
26889,27090
26889,27166
26890,26907
26890,26920
26890,26922
26890,27035
26890,27073
26890,27151
26890,27289
26891,26935
26891,27020
26891,27040
26891,27076
26891,27216
26892,26986
26892,27075
26892,27290
26893,27006
26893,27014
26893,27028
26893,27033
26893,27079
26893,27124
26893,27155
26893,27170
26894,27167
26895,26978
26895,27032
26895,27130
26895,27295
26895,27335
26896,26923
26896,27048
26896,27061
26896,27108
26896,27125
26896,27160
26896,27227
26896,27281
26897,27037
26897,27044
26897,27162
27336,27468
27336,27474
27336,27834
27336,27853
27337,27547
27337,27591
27337,27637
27337,27799
27337,27856
27338,27468
27338,27588
27339,27435
27339,27478
27339,27495
27339,27510
27339,27867
27340,27524
27341,27572
27341,27599
27341,27647
27342,27528
27342,27532
27342,27670
27342,27696
27342,27723
27342,27812
27343,27451
27343,27532
27343,27811
27344,27455
27344,27504
27344,27642
27344,27655
27344,27724
27344,27856
27345,27487
27345,27705
27345,27838
27345,27850
27346,27543
27346,27562
27346,27590
27346,27669
27346,27695
27347,27452
27347,27556
27347,27651
27348,27522
27348,27549
27348,27608
27348,27751
27348,27859
27349,27706
27350,27451
27350,27459
27350,27609
27350,27802
27350,27846
27351,27481
27351,27498
27351,27623
27351,27794
27351,27854
27352,27511
27352,27577
27352,27624
27352,27645
27352,27691
27352,27728
27352,27805
27352,27821
27353,27691
27353,27842
27354,27476
27354,27520
27354,27792
27354,27804
27354,27852
27355,27506
27355,27602
27356,27462
27356,27520
27356,27622
27356,27805
27357,27522
27357,27527
27357,27533
27357,27563
27357,27603
27357,27696
27357,27761
27357,27832
27358,27508
27358,27532
27358,27561
27358,27822
27358,27836
27359,27553
27359,27837
27360,27455
27360,27505
27361,27452
27361,27597
27361,27619
27362,27514
27362,27569
27362,27618
27362,27778
27363,27641
27363,27711
27363,27717
27364,27759
27364,27807
27365,27524
27365,27672
27365,27677
27365,27707
27365,27782
27365,27837
27365,27849
27365,27854
27365,27864
27366,27684
27366,27785
27366,27827
27367,27457
27368,27783
27368,27789
27369,27513
27369,27667
27370,27557
27370,27598
27370,27620
27370,27647
27370,27764
27370,27781
27371,27453
27371,27535
27371,27603
27371,27833
27371,27861
27372,27448
27372,27578
27372,27710
27373,27548
27373,27618
27373,27765
27374,27703
27374,27829
27375,27659
27375,27661
27375,27680
27376,27462
27376,27487
27376,27586
27376,27704
27376,27810
27378,27440
27378,27843
27379,27702
27379,27795
27380,27434
27380,27554
27380,27582
27380,27694
27380,27701
27380,27858
27381,27480
27381,27530
27381,27708
27381,27715
27382,27443
27382,27474
27382,27591
27382,27696
27383,27507
27383,27732
27383,27792
27384,27442
27384,27790
27384,27834
27385,27621
27385,27723
27385,27725
27385,27741
27386,27571
27386,27634
27386,27747
27386,27868
27387,27471
27387,27843
27387,27849
27388,27609
27388,27693
27388,27736
27389,27511
27389,27581
27389,27658
27389,27759
27389,27769
27389,27840
27390,27672
27391,27507
27391,27566
27391,27690
27393,27439
27393,27500
27394,27447
27394,27452
27394,27485
27394,27546
27394,27604
27394,27644
27394,27798
27394,27834
27394,27847
27394,27863
27395,27469
27395,27487
27395,27527
27396,27542
27396,27620
27397,27549
27397,27571
27397,27591
27397,27598
27397,27748
27397,27805
27397,27844
27399,27714
27400,27623
27400,27776
27400,27811
27400,27864
27401,27493
27401,27525
27401,27617
27401,27749
27401,27815
27402,27446
27402,27493
27402,27768
27403,27544
27403,27567
27403,27821
27404,27608
27404,27679
